MAX MIN 1 GE Simp 4,MIN MAX 1 GE Simp 4,Month of Data Escala de Tempo 1 GE Simp 4,Data Escala de Tempo 1 GE Simp 4,"dsc_estado, dsc_estado, dsc_estado and 1 more","id_subsistema (gr_usinaprevcarga), id_subsistema (gr_usinaprevcarga), id_subsistema (gr_usinaprevcarga) and 1 more","nom_tipousinasite, nom_tipousinasite, nom_tipousinasite and 1 more","nom_usina, nom_usina, nom_usina and 1 more",Período Exibido GE,Selecione Tipo de GE Simp 4
8/6/2017 12:00:00 AM,7/27/2017 12:00:00 AM,August 2017,8/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1719.03952259
7/6/2017 12:00:00 AM,6/26/2017 12:00:00 AM,July 2017,7/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1913.79233991
6/6/2017 12:00:00 AM,5/27/2017 12:00:00 AM,June 2017,6/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1748.99729255
5/6/2017 12:00:00 AM,4/26/2017 12:00:00 AM,May 2017,5/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1905.80741279
4/6/2017 12:00:00 AM,3/27/2017 12:00:00 AM,April 2017,4/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1999.45841136
3/6/2017 12:00:00 AM,2/24/2017 12:00:00 AM,March 2017,3/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1776.36746884
2/6/2017 12:00:00 AM,1/27/2017 12:00:00 AM,February 2017,2/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1784.09988414
1/6/2017 12:00:00 AM,12/27/2016 12:00:00 AM,January 2017,1/1/2017 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1937.05332521
12/6/2016 12:00:00 AM,11/26/2016 12:00:00 AM,December 2016,12/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1185.61030845
11/6/2016 12:00:00 AM,10/27/2016 12:00:00 AM,November 2016,11/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1200.78767068
10/6/2016 12:00:00 AM,9/26/2016 12:00:00 AM,October 2016,10/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,2013.97064037
9/6/2016 12:00:00 AM,8/27/2016 12:00:00 AM,September 2016,9/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,2019.89047162
8/6/2016 12:00:00 AM,7/27/2016 12:00:00 AM,August 2016,8/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1991.60499576
7/6/2016 12:00:00 AM,6/26/2016 12:00:00 AM,July 2016,7/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1537.72092698
6/6/2016 12:00:00 AM,5/27/2016 12:00:00 AM,June 2016,6/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1735.94992063
5/6/2016 12:00:00 AM,4/26/2016 12:00:00 AM,May 2016,5/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,2010.77814896
4/6/2016 12:00:00 AM,3/27/2016 12:00:00 AM,April 2016,4/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1983.62528726
3/6/2016 12:00:00 AM,2/25/2016 12:00:00 AM,March 2016,3/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1997.758286
2/6/2016 12:00:00 AM,1/27/2016 12:00:00 AM,February 2016,2/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1993.03562506
1/6/2016 12:00:00 AM,12/27/2015 12:00:00 AM,January 2016,1/1/2016 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,2004.77236524
12/6/2015 12:00:00 AM,11/26/2015 12:00:00 AM,December 2015,12/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,2004.32699537
11/6/2015 12:00:00 AM,10/27/2015 12:00:00 AM,November 2015,11/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1980.20867072
10/6/2015 12:00:00 AM,9/26/2015 12:00:00 AM,October 2015,10/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,692.28556861
9/6/2015 12:00:00 AM,8/27/2015 12:00:00 AM,September 2015,9/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1583.47897046
8/6/2015 12:00:00 AM,7/27/2015 12:00:00 AM,August 2015,8/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1834.53154652
7/6/2015 12:00:00 AM,6/26/2015 12:00:00 AM,July 2015,7/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1836.73987705
6/6/2015 12:00:00 AM,5/27/2015 12:00:00 AM,June 2015,6/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1378.65433982
5/6/2015 12:00:00 AM,4/26/2015 12:00:00 AM,May 2015,5/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1516.99526173
4/6/2015 12:00:00 AM,3/27/2015 12:00:00 AM,April 2015,4/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,2014.78002522
3/6/2015 12:00:00 AM,2/24/2015 12:00:00 AM,March 2015,3/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1777.61538497
2/6/2015 12:00:00 AM,1/27/2015 12:00:00 AM,February 2015,2/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1713.06081316
1/6/2015 12:00:00 AM,12/27/2014 12:00:00 AM,January 2015,1/1/2015 12:00:00 AM,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,1959.75109243
,,,,RIO DE JANEIRO,Sudeste/Centro-Oeste,Nuclear,*,Mês,276737.62280158
